-74.582216040000	40.604303530000
-74.582359890000	40.604403110000
-74.582417540000	40.604421430000
-74.582648710000	40.604593520000
-74.583037220000	40.604937230000
-74.583065990000	40.604991430000
-74.583165830000	40.605091040000
-74.583181070000	40.605127050000
-74.583217910000	40.605154140000
-74.583225050000	40.605199080000
-74.583339330000	40.605316520000
-74.583375230000	40.605406740000
-74.583368610000	40.605605080000
-74.583355040000	40.605641120000
-74.583333240000	40.605848390000
-74.583369140000	40.605938260000
-74.583426740000	40.606001870000
-74.583548080000	40.606101460000
-74.584097100000	40.606265430000
-74.584219540000	40.606337910000
-74.584391360000	40.606473670000
-74.584472290000	40.606563850000
-74.584608970000	40.606681620000
-74.584708730000	40.606799070000
-74.584859930000	40.606916830000
-74.584911160000	40.606935150000
-74.585003810000	40.607034240000
-74.585322290000	40.607260650000
-74.585711850000	40.607523370000
-74.585826010000	40.607631890000
-74.585826030000	40.607649730000
-74.586071520000	40.607912050000
-74.586547270000	40.608328260000
-74.586547300000	40.608346100000
NaN	NaN
-74.383133360000	40.392446460000
-74.383253500000	40.392394080000
-74.383416960000	40.392337630000
-74.383523680000	40.392260700000
-74.383523680000	40.392260700000
-74.383797560000	40.392323600000
-74.384015740000	40.392417330000
-74.384146800000	40.392541510000
-74.384250540000	40.392632200000
-74.384276220000	40.392704120000
-74.384331100000	40.392760620000
-74.384435780000	40.392829180000
-74.384559360000	40.392799620000
-74.384756270000	40.392733420000
-74.384897580000	40.392632850000
-74.384999320000	40.392448850000
-74.385024050000	40.392224630000
-74.385049250000	40.391989250000
-74.385149010000	40.391849350000
-74.385425510000	40.391620570000
-74.385736420000	40.391414820000
-74.385938670000	40.391239150000
-74.386059960000	40.391099780000
-74.386215640000	40.390999570000
-74.386324740000	40.390969480000
-74.386584160000	40.390959950000
-74.386944100000	40.390947610000
-74.387183040000	40.390904430000
-74.387358730000	40.390837860000
-74.387492410000	40.390742600000
-74.387598870000	40.390613850000
-74.387728570000	40.390611740000
-74.388512150000	40.390605120000
-74.388922340000	40.390605000000
-74.389237230000	40.390630010000
-74.389511480000	40.390604200000
-74.389728380000	40.390582610000
-74.389962000000	40.390500990000
-74.390186750000	40.390417310000
-74.390186750000	40.390417310000
-74.390369230000	40.390242820000
-74.390483350000	40.390097600000
-74.390556340000	40.389918550000
-74.390602600000	40.389689370000
-74.390610930000	40.389603590000
-74.390610930000	40.389603590000
-74.390616170000	40.389552470000
-74.390537270000	40.389290920000
-74.390062320000	40.388899790000
-74.389560250000	40.388767720000
-74.389063470000	40.388356830000
-74.389064050000	40.388208770000
-74.389064070000	40.388191610000
-74.389065550000	40.387836110000
-74.389423860000	40.387577890000
-74.389591830000	40.387430330000
-74.390449620000	40.387022620000
-74.391241010000	40.386392490000
-74.391384310000	40.386020140000
-74.391505040000	40.385593550000
-74.391554280000	40.385388740000
-74.391602950000	40.385331820000
-74.391651650000	40.385183970000
-74.391696750000	40.385110230000
-74.391771450000	40.385053510000
-74.391983700000	40.385053880000
-74.391983700000	40.385053880000
-74.392080180000	40.385054140000
-74.392344350000	40.385074640000
-74.392794690000	40.385129790000
-74.393107320000	40.385150490000
-74.393270940000	40.385187880000
-74.393270340000	40.385355850000
-74.393295680000	40.385503770000
-74.393388200000	40.385598050000
-74.393533140000	40.385598350000
-74.393868560000	40.385542210000
-74.394035970000	40.385525380000
-74.394385420000	40.385240370000
-74.394804170000	40.385199060000
-74.394962570000	40.385202120000
-74.395112750000	40.385227140000
-74.395205140000	40.385262050000
-74.395411210000	40.385343050000
-74.395598210000	40.385352140000
-74.395770520000	40.385355550000
-74.395901740000	40.385308660000
-74.395975520000	40.385260510000
-74.396116970000	40.385125780000
-74.396189240000	40.384895770000
-74.396274310000	40.384726840000
-74.396365510000	40.384585550000
-74.396505450000	40.384483760000
-74.396702800000	40.384394030000
-74.396896520000	40.384408960000
-74.397017960000	40.384449900000
-74.397081060000	40.384489590000
-74.397083640000	40.384638180000
-74.397247250000	40.384899970000
-74.397466160000	40.385025420000
-74.397579960000	40.385071670000
-74.397765560000	40.385119190000
-74.397915740000	40.385144370000
-74.398043420000	40.385207450000
-74.398156760000	40.385264690000
-74.398255620000	40.385321390000
-74.398465810000	40.385276110000
-74.398519580000	40.385178190000
-74.398601140000	40.385102600000
-74.398823090000	40.384925210000
-74.398972190000	40.384774180000
-74.399007940000	40.384571240000
-74.398997700000	40.384444440000
-74.399006860000	40.384169240000
-74.399010970000	40.384042800000
-74.399066270000	40.383900780000
-74.399226670000	40.383837960000
-74.399326590000	40.383861890000
-74.399541950000	40.383888160000
-74.399813580000	40.383942950000
-74.399993060000	40.383952030000
-74.400195470000	40.383928360000
-74.400391280000	40.383893700000
-74.400583450000	40.383743390000
-74.400581450000	40.383578160000
-74.400484460000	40.383471700000
-74.400299460000	40.383401890000
-74.400207650000	40.383356170000
-74.400051240000	40.383298040000
-74.400003560000	40.383220100000
-74.400005100000	40.383165030000
-74.400034870000	40.383138120000
-74.400130650000	40.383079520000
-74.400252700000	40.383081860000
-74.400304470000	40.383044330000
-74.400365430000	40.382935430000
-74.400377180000	40.382803500000
-74.400402700000	40.382694060000
-74.400469890000	40.382623770000
-74.400615460000	40.382577060000
-74.400770820000	40.382657140000
-74.400917940000	40.382781150000
-74.400966670000	40.382826140000
-74.401078910000	40.382707160000
-74.401183400000	40.382599160000
-74.401279780000	40.382512940000
-74.401439710000	40.382460920000
-74.401561160000	40.382490880000
-74.401601670000	40.382563320000
-74.401732860000	40.382527400000
-74.402006580000	40.382296000000
-74.402128000000	40.382116640000
-74.402183280000	40.381974620000
-74.402207870000	40.381887140000
-74.402276010000	40.381772930000
-74.402493360000	40.381733140000
-74.402651170000	40.381758150000
-74.402946420000	40.381758400000
-74.403105430000	40.381728510000
-74.403258160000	40.381687460000
-74.403410800000	40.381640740000
-74.403578470000	40.381583580000
-74.403645080000	40.381524270000
-74.403583040000	40.381451640000
-74.403507140000	40.381339880000
-74.403489120000	40.381235040000
-74.403443440000	40.381091050000
-74.403391630000	40.380924920000
-74.403388550000	40.380803790000
-74.403527870000	40.380729440000
-74.403763240000	40.380794660000
-74.403860690000	40.380895460000
-74.404052400000	40.380976430000
-74.404266710000	40.381019160000
-74.404574220000	40.381079980000
-74.404757820000	40.381188220000
-74.404926020000	40.381318070000
-74.405101860000	40.381442430000
-74.405222240000	40.381510990000
-74.405443020000	40.381742790000
-74.405872910000	40.381733880000
-74.406062900000	40.381688740000
-74.406230670000	40.381558310000
-74.406445420000	40.381372320000
-74.406577510000	40.381335540000
-74.406721250000	40.381308890000
-74.406864430000	40.381280700000
-74.406994890000	40.381197070000
-74.407019330000	40.381133100000
-74.407043900000	40.381049220000
-74.407068290000	40.381012180000
-74.407209620000	40.381021040000
-74.407460920000	40.381013010000
-74.407544870000	40.380984760000
-74.407605070000	40.380845490000
-74.407616370000	40.380706180000
-74.407641110000	40.380575290000
-74.407631100000	40.380269200000
-74.407667240000	40.380093020000
-74.407751700000	40.379935070000
-74.407822330000	40.379878330000
-74.407966250000	40.379804670000
-74.408122450000	40.379767900000
-74.408360700000	40.379777010000
-74.408539120000	40.379815930000
-74.408693330000	40.379843330000
-74.408836910000	40.379843620000
-74.408920520000	40.379816750000
-74.408991590000	40.379769960000
-74.409231850000	40.379705130000
-74.409326870000	40.379621300000
-74.409411280000	40.379492000000
-74.409554770000	40.379399980000
-74.409661130000	40.379390110000
-74.409779870000	40.379427260000
-74.409876790000	40.379427510000
-74.409958490000	40.379400810000
-74.409996210000	40.379298230000
-74.410007950000	40.379158920000
-74.410008320000	40.379047750000
-74.410055170000	40.378992190000
-74.410176030000	40.378954020000
-74.410306420000	40.379011260000
-74.410438180000	40.379048590000
-74.410544220000	40.379104270000
-74.410652040000	40.379094570000
-74.410760230000	40.379049360000
-74.410807110000	40.378891370000
-74.410807790000	40.378714820000
-74.410737530000	40.378657980000
-74.410594090000	40.378630590000
-74.410535030000	40.378593310000
-74.410535370000	40.378499460000
-74.410581790000	40.378435670000
-74.410690450000	40.378295060000
-74.410822860000	40.378175750000
-74.410929570000	40.378063620000
-74.410988960000	40.378026610000
-74.411085880000	40.378026850000
-74.411251310000	40.378045680000
-74.411335220000	40.378045920000
-74.411454310000	40.377990590000
-74.411598200000	40.377925500000
-74.411741380000	40.377888900000
-74.411992850000	40.377824060000
-74.412039400000	40.377740020000
-74.412039880000	40.377629020000
-74.411980850000	40.377563600000
-74.411743410000	40.377368000000
-74.411743620000	40.377294050000
-74.411792230000	40.377257030000
-74.411957960000	40.377219060000
-74.412173820000	40.377192630000
-74.412317110000	40.377155850000
-74.412377160000	40.377043520000
-74.412329040000	40.376951000000
-74.412021150000	40.376763750000
-74.411997100000	40.376708320000
-74.411997440000	40.376624240000
-74.412103670000	40.376532020000
-74.412295470000	40.376458560000
-74.412498600000	40.376383560000
-74.412666430000	40.376365500000
-74.412807760000	40.376365780000
-74.412869070000	40.376402890000
-74.412974640000	40.376478630000
-74.413058380000	40.376524160000
-74.413117740000	40.376505850000
-74.413153700000	40.376366560000
-74.413142870000	40.376237010000
-74.413108270000	40.376022000000
-74.413115840000	40.375803420000
-74.413127580000	40.375653990000
-74.413020110000	40.375487310000
-74.412998620000	40.375366330000
-74.413020980000	40.375245560000
-74.413140850000	40.375105820000
-74.413140850000	40.375105820000
-74.413766030000	40.375058070000
-74.413997150000	40.374931110000
-74.414228590000	40.374815980000
-74.414490340000	40.374765390000
-74.414705720000	40.374752170000
-74.415067190000	40.374792240000
-74.415428330000	40.374920500000
-74.415756090000	40.375101580000
-74.415756090000	40.375101580000
-74.415773850000	40.375250170000
-74.415726810000	40.375372470000
-74.415662320000	40.375458900000
-74.415679310000	40.375594620000
-74.415757530000	40.375656790000
-74.415993940000	40.375693170000
-74.416262090000	40.375731280000
-74.416483450000	40.375780680000
-74.416670210000	40.375879130000
-74.416812860000	40.375990580000
-74.416923330000	40.376101840000
-74.417001680000	40.376150970000
-74.417127310000	40.376151230000
-74.417334170000	40.376138510000
-74.417506620000	40.376103120000
-74.417769610000	40.375961750000
-74.417880960000	40.375801930000
-74.417992320000	40.375642100000
-74.418053960000	40.375593240000
-74.418181820000	40.375606540000
-74.418290210000	40.375669070000
-74.418353610000	40.375742720000
-74.418478730000	40.375889850000
-74.418557380000	40.375963340000
-74.418700050000	40.375977000000
-74.418825690000	40.375964050000
-74.419032580000	40.375928500000
-74.419219840000	40.375891400000
-74.419362670000	40.375855810000
-74.419520480000	40.375867420000
-74.419616460000	40.375905400000
-74.419709330000	40.376003440000
-74.419773290000	40.376076920000
-74.419851810000	40.376077140000
-74.419945800000	40.375990910000
-74.420074300000	40.375844130000
-74.420168430000	40.375733350000
-74.420343580000	40.375684750000
-74.420451710000	40.375684990000
-74.420515710000	40.375734110000
-74.420515220000	40.375858330000
-74.420467630000	40.375980630000
-74.420435440000	40.376078400000
-74.420435060000	40.376202790000
-74.420513880000	40.376238710000
-74.420639380000	40.376252180000
-74.420797010000	40.376228090000
-74.420954830000	40.376141730000
-74.421097850000	40.376044200000
-74.421177180000	40.375920030000
-74.421209870000	40.375686710000
-74.421205690000	40.375614820000
-74.421225500000	40.375464360000
-74.421289980000	40.375379820000
-74.421383310000	40.375380060000
-74.421479170000	40.375415980000
-74.421557800000	40.375516060000
-74.421651080000	40.375649780000
-74.421699510000	40.375774210000
-74.421746140000	40.375896740000
-74.421824340000	40.375983610000
-74.421935160000	40.375983860000
-74.422014440000	40.375910480000
-74.422046650000	40.375799490000
-74.422029920000	40.375712660000
-74.421968340000	40.375614650000
-74.421904940000	40.375541180000
-74.421890450000	40.375454520000
-74.421905600000	40.375356730000
-74.421952440000	40.375294650000
-74.422109930000	40.375294930000
-74.422253050000	40.375306520000
-74.422410520000	40.375320010000
-74.422567860000	40.375344830000
-74.422710390000	40.375382840000
-74.422853380000	40.375407640000
-74.422978540000	40.375419220000
-74.423118970000	40.375432700000
-74.423229650000	40.375457480000
-74.423357830000	40.375482100000
-74.423436320000	40.375506680000
-74.423497500000	40.375569010000
-74.423576300000	40.375617960000
-74.423672150000	40.375667260000
-74.423765760000	40.375716390000
-74.423844280000	40.375716620000
-74.423955130000	40.375692500000
-74.424019440000	40.375654790000
-74.424081370000	40.375545710000
-74.424145740000	40.375459280000
-74.424224590000	40.375361540000
-74.424303840000	40.375310800000
-74.424414710000	40.375275360000
-74.424508030000	40.375275420000
-74.424604040000	40.375286980000
-74.424668180000	40.375300400000
-74.424761800000	40.375338040000
-74.424854990000	40.375362810000
-74.424933970000	40.375349820000
-74.424965970000	40.375325300000
-74.424966290000	40.375238660000
-74.425074620000	40.375161350000
-74.425471420000	40.375104130000
-74.425567120000	40.375191010000
-74.425613630000	40.375228950000
-74.425692580000	40.375240160000
-74.425803410000	40.375240400000
-74.425914410000	40.375180420000
-74.426068160000	40.375107080000
-74.426068160000	40.375107080000
-74.426608010000	40.374819350000
